,crossover,errorLimit,f1,fbest,freq,grad,nPop,sol,time
24,ModalSixPoint,1,200,[17.3414631],"141.00444437359536, 780.9710515671926, 1182.7887400149148, 1316.311641240933, 2105.451472440588, 3310.456866112117",600,100,00110111110011111111101011101100111110111011011111111111101110110111010100101101011010111011101110111111111110000111011111110100101100111111011100111111110001101110011111011110011010101010110011110111110011011100111101110111101101101111001001110110111110111110111101111110110001010011110111010000111110111001101111111111000111100011010101110111101110010001101110001100001110011011011101000111110011011111110001101100011101111111111100010100011100111001101100000011010100100100011100110111110011110001110111100100000100110011110111011111111110011110100110111100011111000100010001111111101001110011100101011001000111100011111111011110000010110101001100101010110000001100001111100100100001010110001000101111100100010000100001110011110000001000011000111010010001000101010000101101111101001101111101001100,3825.423404455185
25,NotModalSixPoint,1,200,[17.41201496],"136.6797780770538, 797.6249688328745, 1192.4782221786807, 1246.2081038804922, 2135.4109988618443, 3268.278823611283",600,100,11110110111101100110011111011001101101000110101011101111000101111101110101101110101111101110110111101110111110100010010111111101011101111111101101010011111110101101111110111010100011011011111011110110111111100101010111010111010100111011111101110010100111101110111111011001110110110010011111001111110010101111110011100101100011111000110110001011111011011110011111101010101011111011111111100111101111110110100011010110110111110110110011010011101011111011110011101011110011110010110011001001111010101001111000011000111111011111000110100000101110010011111001010011101010111111001100111100000110111001000110010111011011110111000000011101100100101100011011000111111110010110010000101111000000100000101101110010101001010010000110101011100001000011011110011001111110000010001001000010111010000010001100100011,3903.3470737934113
26,ModalSixPoint,1,200,[17.32374137],"140.27537841846603, 783.4939374971283, 1189.0596704799157, 1303.0481838789528, 2028.689319867797, 3204.11631085251",600,100,01100111101111001111111111111010111100011011111001001111000111011101111101011111010111001111011111100111010110011110011001101110011111011111101111110100110010111101111001101110101111110001110101001111111011111011111011101111111011101001011010111111111111110101011101010101011100010111000111111000011101111110110110110110010011101011000101001100101111100101001011001111101001111111110110010011001001110011100011110110010000111101101111111101000011011110010011100101011111111111010111110111011100101101101100011011101001101011100110011001000000111101011011011110001100100100001100001110011010000010110011010101100011101011011000110010010110010111110000110011010000000100000001000011001110101100111010010100100111001001100001000000011100111100011000110110101100100111100010010100011100101000100111000010,3847.689414024353
27,NotModalSixPoint,1,200,[18.7997094],"132.65915368545714, 797.6082961547843, 1138.8931339972403, 1184.4325407400177, 2190.9034998536717, 3317.2968352229245",600,100,00111111011011011100111001011110011110110110111110101011101101010111101011001110111011101100110001111010010011111000111101101101010001100100101011011101101111100100011111001111111011101100110011101101011100100001101111110111100001110010111001011010111110110110111011111111100101110110110110100101110110001111100110111001101011111100001100001100110111101101100110011100110011110001001101111110011011010011000110101000010011111001110110010111101011011001111010001101100110111110101101111101011111010110101100110101001010010011101001001001110110011101100101111010011110011001011010101011101101011110010001010111001111100100001101111011101011110100011100111101111000111011001000101101111110000000000001010011011110110100101001011010010001101100100010001010000100011100100010000001100010000101110000000000,3842.0866408348083
28,ModalSixPoint,1,200,[17.89418828],"139.39492811396352, 767.9813947865346, 1133.535203392782, 1367.3737448174252, 2021.3824407650643, 3195.4805106358244",600,100,10011011110000101110111001111101011101101111001101111110111111111011110100101111111001101111100111110111101110011111101111011110001111110011110110001110101101111110101110101011011011001101111001111111111011111110110110011111010100011110011101011001001010001001100100111111110101010011101110001001011101111010000111011111110011100110100011010100110111011101100100011110110000111101111011101010001110111110010101101001111011001001111011111010101111000100001101011001001101111000110110001100100111111000100001101011111001111110001111000011111110100011100010011011010000110000110001001001001011111111100110110010010011001111110010100000100011111110010000011000100100000000001001110111101001001011001011000011010011101011110110110001000010110101101111101101010101001110001000000101010111100010110100101100,3836.605356693268
29,NotModalSixPoint,1,200,[19.27005034],"129.0385250289666, 782.4570774981113, 1124.940080653027, 1253.223051058254, 2119.9988046903363, 3279.9721676218624",600,100,11111000110101100101010011111111001010011111100111111110110111011000111111111111010001100101101111111011000111001100011011101100111010111110111110010101000110110110000000111110110101110010110100110111011001101110011111010101110101111000100101101010111111100011011011001100011011010111111110001011101011111100100101011010001100100101100111111011101011111101011000101111011110110111110111010110111100011011100010100011101111100010000110010111111101010011110110011001110011111111101011110100011101111110010011111110101111001001110110100011001000100110110011011010110011001100111111010110111011010011000101110011111101000000000110101110011001010000011111011011001111001110001100001010001101010011101000011000010101101100011101100100011001010110100110100001001100101110110000101011111101101010000000000100,3944.8360788822174
30,ModalSixPoint,1,200,[17.87438503],"139.25755577604033, 789.6226740185724, 1188.476576490517, 1225.9705369675814, 2086.263920798841, 3264.273702712429",600,100,11111001010111111111110011011111011010111001101101111111100100111110110110111001010111101111101101100100101101111011001110101101111001100101011111111101011001011011111111111110111100100001001011110110011011011111101111100111101110101010011111111100111011000111111010101100110111010011011101011101110010111001101110101011110111010110101010110011111001001111010111011101111011101011011010111100111110001011001100101111001101011100101011111110001101101110011000000110111011110011110110101101110111000011111111010011110110101011110100111011101100111000110010101010010110100001100111100101001000111100010110011111011101011000100010110000111001001101001011011010010110110001110110000100100100000010100000100100110011001110001100101011110101000100101000011000011010011111011001001011111010011101010111000000,3847.089132785797
31,NotModalSixPoint,1,200,[20.95756144],"127.5986579821608, 776.0276539341729, 1122.6614149107816, 1142.3966206772159, 2057.5281186853526, 3295.801066862172",600,100,11001111111111001111011001101101111000110001111100101111100111111110010010101011110010011010011000111011000001111110111110111111111101111011010001001111111011000100111010100111011011010010011110100011111110101011111111110101110011000001000011010011111001111101110111101110110110001011111110111001110001101001101111001010100001101011111001100000111010111110100011111100011110110101110101100110010111111011110011101110111010001001011111101100101100111011110100111101110111011010111101110000110110111101011001110101011011100111000000100111001100010000111011010011101101011100011100010111000101011111110110011110111110111010100100110111100010010000101111100111101010100100100001010110010110011100101001111100100100011000001000100011001100001011100100100001100111111111001001001110000001110100000110100000,3858.6127507686615
32,ModalSixPoint,1,200,[17.19934937],"140.21288537675034, 792.735578025241, 1180.4330184601079, 1321.754733304251, 2150.185048250089, 3375.945342384195",600,100,10011111111101100111101101011010111110111011101001110111110011111110001011101111011101000111101111010111010011100011111111111101111001011101110101111101111111101111111001101111011111001100101101101111001111101001001110010011111011011011110011111001001101111001010111001011101110111110101110100011011101011011110001001101011110001001011101010011100101111110011011001001110100011011110010101100100110010101111010101011001100110110011111011111011110001000100111000111010001100101101111111000100101111101011001110011110111001001110111111001111000001111101101110101011001101001101110011011010101100101100101111100111000111111000011001100111000100100000111101101001001000100011010110000000010011101001101111000100111011100101001110110000010111101010000010111100001100010011100111001010011001100001100110000,3818.8144960403442
33,NotModalSixPoint,1,200,[19.01199753],"130.8810362438161, 776.0312444326431, 1156.187872995086, 1219.1177219902463, 2110.796595381442, 3239.732079437953",600,100,11111011111101111110111001111011111111101011000010101110010101111100011111001111011100001011100111001100101101011101010111110101011011001110111100011011111010010011011011110100010110111111000011110111001111100101101110011001101010010111011111111010000011111101110011111111011111101100111110011110001111110111010110011000100111000110111111111011110111011101100110111001001011101111010110100111000010110011100100101000101110111011001110001001110110010010011101111101000101111111010011011101100101011001110111011001101001100011001110111011100010101011101110100101011110010010011111100011111100111100011111110100011000110000011010111100110001100011000100011100000000011001101011011010010101001011011101100011011101010000010100010110110100100010110111100011010001100110010111011110100100001111111111110000,3837.7275400161743
34,ModalSixPoint,1,200,[16.95932295],"139.74476498492365, 805.420096896181, 1136.0239698245, 1341.5807305430549, 2171.172693782345, 3285.7937909891925",600,100,01111111111111111111101111110011101110111011011100111011011110110111100101100011101101111110011100110011001011110111011111101101011001101110101000111011111011101111011111001011110011110110010111100101110111101110001110111010011001011111001111001100111000110110111010011111101011111001001100111010110111110100011110111001111000011010001110110110101001010101011111110010010100101110111001011101110011011000011101100111110110011110010100001111110101111011001111101101110000101101110111001100011101110111011001001001011001101100100001100111011111110011100010000110001011101111101011111110101011111011000101100110001111100111010001010011111010010010011000000110011110110000011010101100100100100011110011100111001010100111010011100101101111001010101000010100001111111001011101010110100000100110000111101101,3828.3936779499054
35,NotModalSixPoint,1,200,[18.86745336],"128.1510126612825, 761.4480465583084, 1154.6547979698723, 1316.07694719919, 2113.573449660569, 3265.014684919324",600,100,11101011110110011110111100110101110011100110110000100010011101011100000110111111111101100101001011011100010001100011011011110111000111101110110100000010001111101111101011011111100101111101110111110001111111101001111011101111100001000011110101100000110111001111110010100110111011111100010101111110111001111001101011101111111111111010010111111001111100111001011101101110001010110111010110000111010001100101100010011101101110111111001011110000001001011001101110011001101101111111100010001101101110010100011111001001011000110001010010110011011011000111111101001111010101111101011110010011111111110001111100000101001010000111100101110010111101110011000001100011100100100110011101010111001100100000111000110001110000111001101000100101111001000011000000010000011111001000101111000101010000011010011100110010,3863.3207540512085
36,ModalSixPoint,1,200,[18.31920978],"133.5175566161394, 792.3825783233425, 1159.3250708589626, 1272.3469694757894, 2156.003819670315, 3362.2836872232087",600,100,11111111111011101101011100110110101011101100011011100011111011110011010111000110110111011111111111110110111110001101111110011101000101101011111010111001100111111111010110001110001110001110111011100110011011000111011010111111101111010110010110001001110110110101011010110100110011111011111101100001110111011101110111111100110110111011110011011011101110000010011001010111111100111001010010011011101111010110100101111111101010011111110011110011001001001111001101101011100011111100101111010101011101110110100000011100100110111111011100000011101011110110000010111101000011010100100110011010101100001111110111110110101011110111110010001101111011001010101101011010001010010010110110110011011011110101001110100100000100010110011111110100101111100110001011011100111111101110001010000001000010100110001001000000,3872.2661118507385
37,NotModalSixPoint,1,200,[17.57411181],"139.2106552679984, 782.1755456935485, 1186.2031558292183, 1262.123886292565, 2147.1960200833973, 3303.7246457911174",600,100,11111011000111111011101111101110011000111011101011111011011011111011101101110111100011111000111111111000011110001110110100101111011001011111011100111011110111111000101110110111101101111111101110111110101110011101100110011101100110100001111100111111110100111110110001111011111111000001101101001011101111011001010111001111111101111111001100010110110111001101111010110111011001011010111100111100011111001111101110101101010000011011001101010011001100100011110101110001010110001111111010110100000011011001010011000101101111111010110000110000101111101110100110010011011001001001001001110111011011001101101010001111110110010111000110011101110111010000011111100100001100001100001011000001001010010111001000011001111101100111100010101010111101010110110001110010101011010001010000011001011000001000110100010101,3938.3942518234253
