,f1,fbest,freq,grad,nPop,sol,time
72,200,[11.67356891],"173.7183312219638, 767.9566571717478, 1406.1572053024508, 1498.346205373217, 1916.2301414180176, 3165.6374277830846",600,20,1011111101011111011101011111000011010000,333.2083275318146
73,200,[7.03163878],"194.77320551984656, 860.5884679658502, 1344.9573953991605, 1659.5015016001087, 2390.8590132407803, 3296.0785063002636",600,25,1111111111111111101111000101000101011000,548.9632453918457
74,200,[9.97686556],"184.7435177791119, 930.2112880544553, 1377.4037861594718, 1511.412049129734, 2429.001655589085, 3306.760609517659",600,30,1111011101111011111111110100110001001000,531.8201406002045
75,200,[7.96925107],"198.2397325311633, 804.3368665638601, 1483.7032948834137, 1522.16132042306, 2179.4693248354442, 3211.144540532541",600,35,1110111111111111011101010010010000100000,745.2266864776611
76,200,[7.74078622],"197.29153857369315, 837.427274730216, 1469.3687385860521, 1552.3723009247597, 2354.1620097216223, 3084.1447972438273",600,40,1111111011111111111111010010110010000000,822.9925065040588
77,200,[5.64461508],"197.4623519572504, 865.5257877469194, 1404.9876204489508, 1725.8840109149053, 2370.9466304648417, 3249.162878101026",600,45,1111111111111011101110111000010011010000,851.7423927783966
78,200,[6.06775007],"198.3828539646579, 874.8567855747363, 1449.3713840437727, 1761.7798028244601, 2340.938746046061, 3173.139279750267",600,20,1111111111111111111110010101000100011100,360.8945083618164
79,200,[6.05905381],"197.5707821791315, 902.7300079642305, 1448.8309022746066, 1789.6766356063495, 2394.4293904365536, 3212.4099601622534",600,25,1111101111111011111110010001010100010000,510.2966594696045
80,200,[5.77340161],"199.93085507299324, 846.0807606541655, 1458.6583094676105, 1822.6354316961445, 2281.8584303529, 3086.354553296629",600,30,1111101111111111111111010001101000010000,496.9660093784332
81,200,[8.98132136],"181.78908625362425, 802.9348739403235, 1399.7888514964952, 1515.6708029962426, 2207.3769329441006, 3362.6618555954624",600,35,0111111111111111111101010110000101101100,704.5049319267273
82,200,[6.22477163],"194.5782276916725, 842.0845776044501, 1385.7131101504237, 1708.7623603490651, 2279.167691900691, 3153.4370194357216",600,40,1111110111111011101110100100001100010000,783.7443835735321
83,200,[7.27425519],"193.74145053573687, 861.8702337285907, 1407.8128736983595, 1715.9065641711795, 2169.2013028457013, 3153.582004519626",600,45,1011111111111111010110110001010110000000,883.1314256191254
84,200,[9.28189612],"174.117035274135, 845.9174309711005, 1431.2968707915893, 1594.7166459748332, 2233.0136154859115, 3212.662274670017",600,20,1011110111011111100101110010011010001000,366.56158208847046
85,200,[6.4532803],"194.7440720943989, 794.1643478864871, 1466.846764739748, 1712.9286893166875, 2213.4647870473796, 3156.2499859631207",600,25,1111111111111111110110111000010000100101,479.8444924354553
86,200,[6.34441004],"194.15311442547528, 850.8779607257875, 1405.5476648633048, 1705.7942879350612, 2281.100124446802, 3245.1630452064255",600,30,1111111111111111101111011000101000010101,545.8814401626587
87,200,[5.97585043],"191.98011821298996, 814.9152722322631, 1472.0931477495567, 1712.020483039372, 2370.994172102958, 3148.0208059728143",600,35,1111110111111111111110110100001100101000,701.802609205246
88,200,[8.26593774],"182.82982536764646, 838.3673011065948, 1428.9137843170304, 1471.3295614834399, 2437.301937125053, 3246.662926101425",600,40,1111010111111111111101001011001000100000,676.3968341350555
89,200,[5.74483764],"200.95768074164556, 811.623424358738, 1443.789046991413, 1744.290254888747, 2183.2792487620986, 3180.919682611105",600,45,1111111111111101110110110010100001100000,931.4543867111206
90,200,[7.01458024],"191.29490657378375, 792.4394779942438, 1442.6054606866396, 1659.4076265864621, 2303.3981967861228, 3369.8957424561368",600,20,1101111111111111011110010100101000100000,401.27245807647705
91,200,[5.52888999],"198.2397325311633, 824.6067803742181, 1428.8482817025874, 1715.8423480586202, 2274.914347952709, 3214.2588872026636",600,25,1111111111011111110100111100100001000000,510.79060673713684
92,200,[8.0137033],"194.33581072528338, 840.1082278498413, 1374.2401272451832, 1490.7720771380168, 2296.467405064679, 3240.348129626641",600,30,0111111111111111111101000100010000110000,546.726580619812
93,200,[4.86978513],"199.7182106555089, 828.9204426629829, 1456.3566967954903, 1747.966214566899, 2376.887826978508, 3191.8606172178334",600,35,1111111111111111111110111000010011000001,650.980288028717
94,200,[5.56969958],"193.86836020957557, 831.3820683114162, 1439.926234667156, 1685.1915806818229, 2420.5567583566976, 3170.0588477863653",600,40,1111101110111111111101011000101000100000,839.5321414470673
95,200,[5.64576724],"196.82563826320802, 781.1648228268463, 1373.9371603185773, 1724.6499924301024, 2240.6150336917362, 3184.595362295709",600,45,1111111111111111101110010001110001001000,818.5560638904572
96,200,[9.20509727],"169.7317141473366, 850.7591717328166, 1398.392244944455, 1614.1442228669532, 2269.897125013024, 3252.724842033336",600,20,1011101111011011101111101000101001001100,387.12702345848083
97,200,[6.77812401],"183.79501973077228, 813.795657960142, 1406.7906095216692, 1615.5441900594365, 2387.308230831069, 3294.512319617429",600,25,1111111111011111111111010010100100110101,505.8258481025696
98,200,[5.10420924],"201.54760143183782, 845.9039559869827, 1398.4475817236791, 1737.8357004442016, 2348.2884433892796, 3161.1793748037567",600,30,1111111111111101111110010100010010010000,570.3551857471466
99,200,[8.13292571],"184.19398381307875, 806.3554995762424, 1410.769291839221, 1502.0576073654863, 2385.2531728135673, 3397.5763398930617",600,35,1101111111111111111100100101000101010001,717.0189719200134
100,200,[5.93687337],"197.27041725869714, 779.9767920621262, 1433.2974075482753, 1676.3843872276457, 2319.167144795616, 3276.579754490187",600,40,1111111111111111111101011000010100100001,807.4927797317505
101,200,[6.06450103],"199.47727823956726, 867.4553254307001, 1427.9697778334164, 1771.401666416115, 2291.999171250826, 3122.5668502445155",600,45,1111111111111011111111011000100100100001,862.5378692150116
102,200,[5.31739472],"196.70301894991232, 827.9274711864579, 1408.2466098732993, 1761.798493701695, 2260.601986460917, 3161.214230839013",600,20,1111111111111101111110010001101001000001,373.558144569397
103,200,[6.32890378],"198.112554536973, 850.9279721828013, 1448.3168030463185, 1764.5733268186448, 2268.1645518550336, 3114.295434539642",600,25,1111101111111111101111010010010110000000,436.3998501300812
104,200,[6.28805669],"191.46921757948755, 817.4021862828687, 1381.0866779124713, 1642.4227214780249, 2342.461787109477, 3131.1185841487977",600,30,1111111110111101111110100001000100010010,558.4572553634644
105,200,[4.9265205],"193.8795310778073, 807.6711152461971, 1417.6002344453025, 1709.5130192898357, 2348.8859508589467, 3196.7917493590667",600,35,1111101111111111101110010100001000110000,724.4469373226166
106,200,[6.13986714],"194.22798722330688, 788.3898785488736, 1362.8082865921929, 1663.926682164422, 2291.720653592095, 3237.914126713451",600,40,1111111111111111101110010100001001011000,774.8822665214539
107,200,[5.84269779],"193.499294314554, 815.3153721334346, 1442.1266429016932, 1734.2200630499876, 2248.4577619985535, 3202.3204575851732",600,45,1111111111011011110101111000010100100000,864.6017925739288
108,200,[10.06039422],"182.76809281247034, 899.6465974794312, 1445.5637045850149, 1639.6087856980648, 2255.605708805042, 3352.65733579098",600,20,1111111111111001101111011100010000110011,385.7335433959961
109,200,[8.92338905],"175.031440096662, 836.4286545993849, 1442.5166986594145, 1532.1886131209699, 2342.6304722043838, 3194.3626203683584",600,25,1011101111011111101110100010001000100101,358.92104840278625
110,200,[6.7554091],"194.74738884257187, 821.0027446693645, 1422.2916908083328, 1668.3606220548797, 2160.8910370254475, 3206.9685489709673",600,30,1111111111111111111100111101100000100101,529.8094582557678
111,200,[6.37725661],"190.80500620867744, 821.1067122786582, 1415.5131838753634, 1673.1605746592065, 2296.6256817376952, 3138.899043438028",600,35,1011111111111111111111100010100110001000,668.3530843257904
112,200,[5.40573581],"202.57085852527564, 817.0212454193168, 1445.9989925367684, 1718.6044219685439, 2335.4473573055666, 3152.294175098684",600,40,1111111111111111111110010100010010001000,775.0531568527222
113,200,[4.74763154],"197.28325723335618, 805.3877029572017, 1409.3075400493851, 1704.6601469402447, 2444.112670499496, 3360.847088389561",600,45,1111111111111111111100011010100011000000,928.0063569545746
114,200,[9.10556246],"182.21016849090114, 823.7914279343518, 1364.9743480477762, 1487.2775241694246, 2246.15445051156, 3232.548167524483",600,20,1111011111011111111101100010010000110010,374.8615212440491
115,200,[6.8868083],"191.70013042279552, 814.7160036011383, 1433.9614837324625, 1541.5508215601258, 2381.0286949547385, 3249.957187831298",600,25,1111111101111111111110010100101000100001,593.0701613426208
116,200,[7.01779524],"178.81332320402626, 797.4418678460487, 1399.994856994754, 1697.7976174432454, 2320.7819688695017, 3028.991200650596",600,30,1101101111111111111111010001001010100001,561.1225018501282
117,200,[7.37928858],"193.80086401942097, 823.3320720093863, 1413.3979616236934, 1647.9939111470562, 2150.3322996960264, 3122.96188018164",600,35,1111111111111111111101110110100000111001,719.3839929103851
118,200,[6.11268554],"200.23077124219088, 827.8381294776685, 1487.41717441761, 1650.4329229505126, 2439.9028966140345, 3302.430169936713",600,40,1111111111111111111111000011001000101000,841.2187283039093
119,200,[6.04550891],"198.29090024772074, 834.4464980120825, 1398.6374852455695, 1657.955321741549, 2328.0870419202806, 3089.4417849162865",600,45,1111110111111101111101101000100010000000,995.1482684612274
